settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-07-25,26,2025-07-25T11:30:00Z,2025-07-26T12:14:30Z,66.16,66.16,False,N,0.0,-23.935154166666667,0.0,0.0,,,267.1568458333333,-307.6151791666667,-75.0,91.583,267.1568458333333,-307.6151791666667,-74.0,91.583,2025-07-25,26
2025-07-25,27,2025-07-25T12:00:00Z,2025-07-26T12:44:28Z,95.5,95.5,False,P,0.0,35.791522916666665,0.0,0.0,,,414.4754840277778,-302.45880361111114,-100.0,23.761,413.4754840277778,-302.45880361111114,-100.0,23.761,2025-07-25,27
2025-07-25,28,2025-07-25T12:30:00Z,2025-07-26T13:14:39Z,63.54,63.54,False,N,0.0,-116.30045753968254,0.0,0.0,,,520.533385,-260.87584253968254,-454.553,78.64,520.533385,-260.87584253968254,-453.553,78.64,2025-07-25,28
2025-07-25,29,2025-07-25T13:00:00Z,2025-07-26T13:44:23Z,76.91,76.91,False,N,0.0,-83.49437395282187,0.0,0.0,76.91,0.0,686.4872927138448,-198.45859029982364,-619.15,47.61,686.4872927138448,-198.45859029982364,-618.15,47.61,2025-07-25,29
2025-07-25,30,2025-07-25T13:30:00Z,2025-07-26T14:14:26Z,64.5,64.5,False,N,0.0,-294.6268404671717,0.0,0.0,64.5,1.0,559.4496657407408,-234.81515893939397,-619.15,0.0,559.4496657407408,-233.9579021582529,-619.007256781141,,2025-07-25,30
2025-07-25,31,2025-07-25T14:00:00Z,2025-07-26T14:44:24Z,60.01,60.01,False,N,0.0,-662.4083273183447,0.0,0.0,60.01,1.0,445.4365031362007,-463.8781637878788,-644.15,0.0,445.4365031362007,-463.0233441250618,-644.004819662817,,2025-07-25,31
2025-07-25,32,2025-07-25T14:30:00Z,2025-07-26T15:14:30Z,58.16812006994068,58.16812006994068,False,N,0.0,-719.1672997083333,0.0,0.0,58.28266666666666,1.0,420.6626155694444,-495.8632190992014,-644.15,0.0,420.6626155694444,-494.8768960044284,-644.1363230947729,,2025-07-25,32
2025-07-25,33,2025-07-25T15:00:00Z,2025-07-26T15:44:29Z,60.0,60.0,False,N,0.0,-957.0985771843434,0.0,0.0,60.0,1.0,389.0260416666667,-777.2412855176767,-569.15,0.0,389.0260416666667,-776.5349241073726,-568.8563614103042,,2025-07-25,33
2025-07-25,34,2025-07-25T15:30:00Z,2025-07-26T16:14:23Z,64.51,64.51,False,N,0.0,-524.0621237458081,0.0,0.0,64.51,1.0,619.750204453556,-646.681328199364,-569.15,72.194,619.750204453556,-645.681328199364,-569.15,72.194,2025-07-25,34
2025-07-25,35,2025-07-25T16:00:00Z,2025-07-26T16:44:27Z,95.75,95.75,False,P,0.0,97.10838587542088,0.0,0.0,,,1040.4578025420876,-516.5665794444444,-494.15,67.305,1039.4578025420876,-516.5665794444444,-494.15,67.305,2025-07-25,35
2025-07-25,36,2025-07-25T16:30:00Z,2025-07-26T17:14:27Z,101.01,101.01,False,P,0.0,140.4911548496944,0.0,0.0,,,1027.1873234608056,-406.0977401900183,-494.15,13.8,1026.1873234608056,-406.0977401900183,-494.15,13.8,2025-07-25,36
2025-07-25,37,2025-07-25T17:00:00Z,2025-07-26T17:44:28Z,64.51,64.51,False,N,0.0,-478.4599740888352,0.0,0.0,64.51,1.0,375.29594257783145,-486.532030205314,-469.456,102.273,375.29594257783145,-485.7908000258299,-469.19723017948405,102.273,2025-07-25,37
2025-07-25,38,2025-07-25T17:30:00Z,2025-07-26T18:14:26Z,70.8,70.8,False,N,0.0,-241.9856899319728,0.0,0.0,70.8,1.0,653.135800345805,-562.3176379450114,-420.041,87.145,653.135800345805,-561.3176379450114,-420.041,87.145,2025-07-25,38
2025-07-25,39,2025-07-25T18:00:00Z,2025-07-26T18:44:26Z,97.6,97.6,False,N,0.0,-83.24926708333334,0.0,0.0,97.6,0.0,728.40206625,-559.4208194444444,-370.626,118.383,728.40206625,-558.4208194444444,-370.626,118.383,2025-07-25,39
2025-07-25,40,2025-07-25T18:30:00Z,2025-07-26T19:14:44Z,103.21,103.21,False,N,0.0,-62.24352805555556,0.0,0.0,103.21,0.0,802.0491386111111,-543.1762194444444,-321.101,0.0,802.0491386111111,-542.1762194444444,-321.101,,2025-07-25,40
2025-07-25,41,2025-07-25T19:00:00Z,2025-07-26T19:44:26Z,85.51192946862464,85.51192946862464,False,N,0.0,-191.2037505555556,0.0,0.0,86.123,1.0,679.8513766666666,-693.8909605555556,-452.994,275.834,679.8513766666666,-692.8909605555556,-452.994,275.834,2025-07-25,41
2025-07-25,42,2025-07-25T19:30:00Z,2025-07-26T20:14:28Z,106.01,106.01,False,N,0.0,-193.39036125,0.0,0.0,106.01,0.0,611.6988097222222,-684.1154806944445,-370.635,250.0,611.6988097222222,-683.1154806944445,-370.635,250.0,2025-07-25,42
2025-07-25,43,2025-07-25T20:00:00Z,2025-07-26T20:44:27Z,70.0,70.0,False,N,0.0,-117.82305555555556,0.0,0.0,,,541.5736111111111,-622.4666666666667,-288.277,251.522,541.5736111111111,-621.4666666666667,-288.277,251.522,2025-07-25,43
2025-07-25,44,2025-07-25T20:30:00Z,2025-07-26T21:14:27Z,103.98,103.98,False,P,0.0,55.4179,0.0,0.0,,,435.6347236111111,-485.01666666666665,-205.919,311.011,435.6347236111111,-485.01666666666665,-205.919,310.011,2025-07-25,44
2025-07-25,45,2025-07-25T21:00:00Z,2025-07-26T21:44:34Z,116.77311041150666,116.77311041150666,False,P,0.0,90.21383333333333,0.0,0.0,,,508.3408333333333,-342.5825,-123.56,48.233,507.3408333333333,-342.5825,-123.56,48.233,2025-07-25,45
2025-07-25,46,2025-07-25T21:30:00Z,2025-07-26T22:14:32Z,115.25,115.25,False,P,0.0,50.092558333333336,0.0,0.0,,,411.9038326388889,-340.6367431944444,-41.202,20.521,410.9038326388889,-340.6367431944444,-41.202,20.521,2025-07-25,46
2025-07-25,47,2025-07-25T22:00:00Z,2025-07-26T22:44:32Z,124.0,124.0,False,P,0.0,441.765949375,0.0,0.0,,,583.919728125,-236.27347881944445,-14.045,108.266,582.919728125,-236.27347881944445,-14.045,108.266,2025-07-25,47
2025-07-25,48,2025-07-25T22:30:00Z,2025-07-26T23:14:30Z,97.9,97.9,False,P,0.0,96.03333333333332,0.0,0.0,,,318.75,-257.71666666666664,0.0,35.0,317.75,-257.71666666666664,,35.0,2025-07-25,48
2025-07-26,1,2025-07-25T23:00:00Z,2025-07-26T23:44:30Z,97.9,97.9,False,P,0.0,189.058,0.0,0.0,,,369.225,-234.3,0.0,54.483,368.225,-234.3,,54.483,2025-07-26,1
2025-07-26,2,2025-07-25T23:30:00Z,2025-07-27T00:14:28Z,100.0,100.0,False,P,0.0,115.02533083333331,0.0,0.0,,,323.8583308333333,-235.66666666666663,0.0,27.017,322.8583308333333,-235.66666666666663,,27.017,2025-07-26,2
2025-07-26,3,2025-07-26T00:00:00Z,2025-07-27T00:44:28Z,96.9,96.9,False,P,0.0,107.83919074591353,0.0,0.0,,,412.0800013966481,-104.63555785743844,-200.0,0.0,411.0800013966481,-104.63555785743844,-200.0,,2025-07-26,3
2025-07-26,4,2025-07-26T00:30:00Z,2025-07-27T01:14:29Z,69.9504,69.9504,False,N,0.0,-99.22544444444443,0.0,0.0,,,310.0,-223.21777777777777,-200.0,13.834,310.0,-223.21777777777777,-199.0,13.834,2025-07-26,4
2025-07-26,5,2025-07-26T01:00:00Z,2025-07-27T01:44:25Z,74.65013333333333,74.65013333333333,False,N,0.0,-16.819583333333334,0.0,0.0,,,251.85,-68.57791666666667,-200.0,0.0,251.85,-68.57791666666667,-199.0,,2025-07-26,5
2025-07-26,6,2025-07-26T01:30:00Z,2025-07-27T02:15:08Z,71.94,71.94,False,N,0.0,-76.15367854166666,0.0,0.0,,,149.495238125,-51.42492625992063,-200.0,25.749,149.495238125,-51.42492625992063,-199.0,25.749,2025-07-26,6
2025-07-26,7,2025-07-26T02:00:00Z,2025-07-27T02:44:24Z,69.44,69.44,False,N,0.0,-1.408,0.0,0.0,69.44,0.6166666666666667,214.34166666666667,-29.991666666666667,-200.0,14.067,214.34166666666667,-29.553693181818183,-199.4379734848485,14.067,2025-07-26,7
2025-07-26,8,2025-07-26T02:30:00Z,2025-07-27T03:14:24Z,95.88,95.88,False,P,0.0,1.2503333333333333,0.0,0.0,,,220.06666666666663,-32.333333333333336,-200.0,13.517,219.06666666666663,-32.333333333333336,-200.0,13.517,2025-07-26,8
2025-07-26,9,2025-07-26T03:00:00Z,2025-07-27T03:44:26Z,67.2,67.2,False,N,0.0,-18.25,0.0,0.0,,,200.5396211111111,-107.13128777777776,-125.0,13.25,200.5396211111111,-107.13128777777776,-124.0,13.25,2025-07-26,9
2025-07-26,10,2025-07-26T03:30:00Z,2025-07-27T04:14:31Z,107.99945452066002,107.99945452066002,False,P,0.0,75.58266666666667,0.0,0.0,107.99945452066002,1.0,231.025,-49.91666666666666,-125.0,19.416,230.2589721773164,-49.91666666666666,-125.0,19.18202782268357,2025-07-26,10
2025-07-26,11,2025-07-26T04:00:00Z,2025-07-27T04:44:21Z,107.998799879988,107.998799879988,False,P,0.0,136.71633333333332,0.0,0.0,107.998799879988,1.0,197.5583333333333,-69.28333333333333,0.0,8.333,196.58363771218788,-69.28333333333333,,8.307695621145442,2025-07-26,11
2025-07-26,12,2025-07-26T04:30:00Z,2025-07-27T05:14:29Z,85.04,85.04,False,P,0.0,166.75764305555555,0.0,0.0,85.04,0.0,197.5,-31.33402361111111,0.0,0.0,196.5,-31.33402361111111,,,2025-07-26,12
2025-07-26,13,2025-07-26T05:00:00Z,2025-07-27T05:44:28Z,70.88,70.88,False,N,0.0,-82.34374847222222,0.0,0.0,,,197.5,-154.87708180555555,-125.0,0.0,197.5,-154.87708180555555,-124.0,,2025-07-26,13
2025-07-26,14,2025-07-26T05:30:00Z,2025-07-27T06:14:25Z,63.05,63.05,False,N,0.0,-141.5016666666667,0.0,0.0,,,197.5,-214.35166666666663,-125.0,0.0,197.5,-213.35166666666663,-125.0,,2025-07-26,14
2025-07-26,15,2025-07-26T06:00:00Z,2025-07-27T06:44:24Z,51.0,51.0,False,N,0.0,-532.406767260101,0.0,0.0,51.0,1.0,199.575,-331.76510059343434,-400.0,0.0,199.575,-331.5949361401212,-399.17016445331313,,2025-07-26,15
2025-07-26,16,2025-07-26T06:30:00Z,2025-07-27T07:14:27Z,60.0,60.0,False,N,0.0,-200.7706470734127,0.0,0.0,60.0,1.0,275.68768867063494,-76.35911724206349,-400.0,0.0,275.68768867063494,-75.98384751143371,-399.3752697306298,,2025-07-26,16
2025-07-26,17,2025-07-26T07:00:00Z,2025-07-27T07:44:24Z,81.02552837207035,81.02552837207035,False,N,0.0,-82.03266928571429,0.0,0.0,81.47825327510917,0.6361111111111111,321.77844182539684,-3.522489444444445,-400.0,0.0,321.77844182539684,-3.1629291777626363,-399.3595602666818,,2025-07-26,17
2025-07-26,18,2025-07-26T07:30:00Z,2025-07-27T08:14:30Z,86.87,86.87,False,N,0.0,-189.69791666666663,0.0,0.0,86.87,0.7828288888888889,211.40157888888888,-0.8307455555555555,-400.0,0.0,211.40157888888888,-0.8266188423968419,-399.0041267131587,,2025-07-26,18
2025-07-26,19,2025-07-26T08:00:00Z,2025-07-27T08:44:29Z,78.49,78.49,False,N,0.0,-64.98770291666666,0.0,0.0,78.49,0.0,202.04282097222224,-0.3594858333333333,-400.0,133.439,202.04282097222224,-0.3594858333333333,-399.0,133.439,2025-07-26,19
2025-07-26,20,2025-07-26T08:30:00Z,2025-07-27T09:14:35Z,79.96,79.96,False,N,0.0,-66.63739861111111,0.0,0.0,79.96,0.0,161.56638944444444,-36.15805611111111,-400.0,208.0,161.56638944444444,-35.617568825932764,-399.5404872851784,208.0,2025-07-26,20
2025-07-26,21,2025-07-26T09:00:00Z,2025-07-27T09:44:28Z,102.99994525647342,102.99994525647342,False,P,0.0,89.02436347222222,0.0,0.0,,,341.5519351388889,-31.018598333333333,-400.0,178.311,341.5519351388889,-31.018598333333333,-400.0,177.311,2025-07-26,21
2025-07-26,22,2025-07-26T09:30:00Z,2025-07-27T10:14:32Z,113.0,113.0,False,P,0.0,109.40332638888889,0.0,0.0,,,457.5092784722222,-27.513441666666665,-400.0,79.699,456.5092784722222,-27.513441666666665,-400.0,79.699,2025-07-26,22
2025-07-26,23,2025-07-26T10:00:00Z,2025-07-27T10:44:24Z,118.0,118.0,False,P,0.0,147.7898167063492,0.0,0.0,,,545.4566653174603,-27.07393194444445,-400.0,29.6,544.5078436083435,-27.07393194444445,-400.0,29.54882170911688,2025-07-26,23
2025-07-26,24,2025-07-26T10:30:00Z,2025-07-27T11:14:23Z,57.7426742678398,57.7426742678398,False,N,0.0,-108.90199416666668,0.0,0.0,57.78188405797101,0.437,232.02033916666667,-28.037,-400.0,87.223,232.02033916666667,-27.655804677320123,-399.3811953226799,87.223,2025-07-26,24
2025-07-26,25,2025-07-26T11:00:00Z,2025-07-27T11:44:21Z,105.99990204241564,105.99990204241564,False,P,0.0,72.5599975,0.0,0.0,,,90.2222173611111,-47.97221986111112,-175.0,205.21,90.2222173611111,-47.97221986111112,-175.0,204.21,2025-07-26,25
2025-07-26,26,2025-07-26T11:30:00Z,2025-07-27T12:14:26Z,99.0,99.0,False,P,0.0,10.819471203703705,0.0,0.0,,,235.37225016666667,-49.22890199206349,-175.0,0.0,234.37225016666667,-49.22890199206349,-175.0,,2025-07-26,26
2025-07-26,27,2025-07-26T12:00:00Z,2025-07-27T12:44:23Z,65.0,65.0,False,N,0.0,-76.70932722222223,0.0,0.0,,,233.57697416666667,-135.28655783333335,-175.0,0.0,233.57697416666667,-134.28655783333335,-175.0,,2025-07-26,27
2025-07-26,28,2025-07-26T12:30:00Z,2025-07-27T13:14:25Z,60.0,60.0,False,N,0.0,-59.05603816211992,0.0,0.0,,,188.0800729489912,-72.44309511437909,-175.0,0.0,188.0800729489912,-71.9152386460127,-174.5278564683664,,2025-07-26,28
2025-07-26,29,2025-07-26T13:00:00Z,2025-07-27T13:44:29Z,99.5,99.5,False,P,0.0,235.3631471535948,0.0,0.0,,,466.6672321209151,-6.1517133006535945,-225.0,0.0,465.6672321209151,-6.1517133006535945,-225.0,,2025-07-26,29
2025-07-26,30,2025-07-26T13:30:00Z,2025-07-27T14:14:48Z,99.0,99.0,False,P,0.0,42.68342857142857,0.0,0.0,,,268.1742619047619,-0.0500555555555555,-225.0,0.0,267.1742619047619,-0.0500555555555555,-225.0,,2025-07-26,30
2025-07-26,31,2025-07-26T14:00:00Z,2025-07-27T14:44:48Z,96.29,96.29,False,P,0.0,26.635340359477123,0.0,0.0,,,306.4350011356209,-29.8442292228836,-250.0,0.0,305.4350011356209,-29.8442292228836,-250.0,,2025-07-26,31
2025-07-26,32,2025-07-26T14:30:00Z,2025-07-27T15:14:41Z,69.14,69.14,False,N,0.0,-227.43651094276092,0.0,0.0,,,262.24171706349205,-239.71779447450697,-250.0,0.0,262.24171706349205,-239.71779447450697,-249.0,,2025-07-26,32
2025-07-26,33,2025-07-26T15:00:00Z,2025-07-27T15:44:24Z,60.05,60.05,False,N,0.0,-346.47190612356053,0.0,0.0,,,358.51500514705884,-430.88690612356055,-275.0,0.0,358.51500514705884,-429.88690612356055,-275.0,,2025-07-26,33
2025-07-26,34,2025-07-26T15:30:00Z,2025-07-27T16:14:32Z,60.05,60.05,False,N,0.0,-404.1698393452661,0.0,0.0,,,438.9635641921996,-568.5584035338626,-275.0,0.0,438.9635641921996,-567.5584035338626,-275.0,,2025-07-26,34
2025-07-26,35,2025-07-26T16:00:00Z,2025-07-27T16:44:22Z,66.46,66.46,False,N,0.0,-81.11101427457533,0.0,0.0,,,576.394915116959,-457.79759605820107,-200.0,0.0,576.394915116959,-457.79759605820107,-199.0,,2025-07-26,35
2025-07-26,36,2025-07-26T16:30:00Z,2025-07-27T17:14:26Z,60.06,60.06,False,N,0.0,-417.7302070845821,0.0,0.0,,,613.1302083333334,-830.4354154179155,-200.0,0.0,613.1302083333334,-829.4354154179155,-200.0,,2025-07-26,36
2025-07-26,37,2025-07-26T17:00:00Z,2025-07-27T17:44:30Z,60.25,60.25,False,N,0.0,-292.6610515873016,0.0,0.0,,,429.0,-721.6610515873016,0.0,0.0,429.0,-720.6610515873016,,,2025-07-26,37
2025-07-26,38,2025-07-26T17:30:00Z,2025-07-27T18:14:30Z,60.25,60.25,False,N,0.0,-190.98888888888888,0.0,0.0,,,448.76666666666665,-639.3722222222223,0.0,0.0,448.76666666666665,-638.3722222222223,,,2025-07-26,38
2025-07-26,39,2025-07-26T18:00:00Z,2025-07-27T18:44:30Z,113.5,113.5,False,P,0.0,61.8025,0.0,0.0,,,557.9916666666667,-546.2225,0.0,50.55,556.9916666666667,-546.2225,,50.55,2025-07-26,39
2025-07-26,40,2025-07-26T18:30:00Z,2025-07-27T19:14:25Z,113.5,113.5,False,P,0.0,29.13240727273611,0.0,0.0,,,541.0592593939306,-511.8009260605973,0.0,0.0,540.0592593939306,-511.8009260605973,,,2025-07-26,40
2025-07-26,41,2025-07-26T19:00:00Z,2025-07-27T19:44:24Z,68.77,68.77,False,N,0.0,-102.86389059523808,0.0,0.0,,,438.0158780555556,-940.9222239285714,0.0,400.0,438.0158780555556,-939.9222239285714,,400.0,2025-07-26,41
2025-07-26,42,2025-07-26T19:30:00Z,2025-07-27T20:14:31Z,101.16,101.16,False,P,0.0,23.337316676887927,0.0,0.0,,,447.75,-835.4630915470178,0.0,410.617,447.75,-835.4630915470178,,409.617,2025-07-26,42
2025-07-26,43,2025-07-26T20:00:00Z,2025-07-27T20:44:35Z,61.0,61.0,False,N,0.0,-155.52083333333334,0.0,0.0,,,503.125,-677.8916666666667,0.0,18.8,503.125,-676.8916666666667,,18.8,2025-07-26,43
2025-07-26,44,2025-07-26T20:30:00Z,2025-07-27T21:14:29Z,55.0,55.0,False,N,0.0,-263.8300865811965,0.0,0.0,,,476.475,-740.5384199145299,0.0,0.0,476.475,-739.5384199145299,,,2025-07-26,44
2025-07-26,45,2025-07-26T21:00:00Z,2025-07-27T21:44:25Z,49.72000969970463,49.72000969970463,False,N,0.0,-373.1277777777778,0.0,0.0,49.8585,1.0,353.18333333333334,-726.5011111111111,0.0,0.0,353.18333333333334,-725.5011111111111,,,2025-07-26,45
2025-07-26,46,2025-07-26T21:30:00Z,2025-07-27T22:14:32Z,51.03,51.03,False,N,0.0,-451.7821666666667,0.0,0.0,51.03,1.0,465.403,-917.3705,0.0,0.0,465.403,-916.3705,,,2025-07-26,46
2025-07-26,47,2025-07-26T22:00:00Z,2025-07-27T22:44:33Z,50.07029230804845,50.07029230804845,False,N,0.0,-126.44106169642858,0.0,0.0,,,647.1357196924603,-845.3736202106676,0.0,71.751,647.1357196924603,-844.3736202106676,,71.751,2025-07-26,47
2025-07-26,48,2025-07-26T22:30:00Z,2025-07-27T23:14:29Z,95.0,95.0,False,P,0.0,6.236230158730159,0.0,0.0,,,887.472619047619,-927.4697222222222,0.0,46.25,886.472619047619,-927.4697222222222,,46.25,2025-07-26,48
2025-07-27,1,2025-07-26T23:00:00Z,2025-07-27T23:44:33Z,77.33,77.33,False,N,0.0,-35.268532400565995,0.0,0.0,77.33,0.0,1245.6949053940468,-1372.4148707038655,0.0,91.417,1245.6949053940468,-1371.4148707038655,,91.417,2025-07-27,1
2025-07-27,2,2025-07-26T23:30:00Z,2025-07-28T00:14:42Z,76.13,76.13,False,N,0.0,-43.55683230248591,0.0,0.0,76.13,0.0,1540.5196393641806,-1584.4789214911266,0.0,0.0,1540.5196393641806,-1583.4789214911266,,,2025-07-27,2
2025-07-27,3,2025-07-27T00:00:00Z,2025-07-28T00:44:25Z,79.6,79.6,False,N,0.0,-3.534814106280193,0.0,0.0,79.6,0.0,1743.4634636714975,-1819.5041779166668,0.0,72.567,1743.4634636714975,-1818.5041779166668,,72.567,2025-07-27,3
2025-07-27,4,2025-07-27T00:30:00Z,2025-07-28T01:14:34Z,98.0,98.0,False,P,0.0,50.63009031746032,0.0,0.0,,,1902.9941736507935,-1902.3643742857143,0.0,50.183,1901.9941736507935,-1902.3643742857143,,50.183,2025-07-27,4
2025-07-27,5,2025-07-27T01:00:00Z,2025-07-28T01:44:26Z,98.0,98.0,False,P,0.0,13.698835555555556,0.0,0.0,,,2011.804835555556,-2021.5090022222223,0.0,23.333,2010.804835555556,-2021.5090022222223,,23.333,2025-07-27,5
2025-07-27,6,2025-07-27T01:30:00Z,2025-07-28T02:19:08Z,53.36,53.36,False,N,0.0,-137.20255300925925,0.0,0.0,53.36,1.0,1890.3224831944444,-2068.6572711348526,0.0,40.817,1890.3224831944444,-2067.6572711348526,,40.817,2025-07-27,6
2025-07-27,7,2025-07-27T02:00:00Z,2025-07-28T02:44:30Z,75.33,75.33,False,N,0.0,-278.53279658494006,0.0,0.0,75.33,0.0,1842.12520341506,-2144.012869226147,0.0,23.267,1842.12520341506,-2143.012869226147,,23.267,2025-07-27,7
2025-07-27,8,2025-07-27T02:30:00Z,2025-07-28T03:14:42Z,71.76,71.76,False,N,0.0,-287.2302583333333,0.0,0.0,71.76,0.0,1762.505075,-2108.088408333333,0.0,58.473,1762.505075,-2107.088408333333,,58.473,2025-07-27,8
2025-07-27,9,2025-07-27T03:00:00Z,2025-07-28T03:44:30Z,74.11,74.11,False,N,0.0,-75.94730319444444,0.0,0.0,74.11,0.0,1918.3638079166667,-2064.273626319444,0.0,70.01,1918.3638079166667,-2063.273626319444,,70.01,2025-07-27,9
2025-07-27,10,2025-07-27T03:30:00Z,2025-07-28T04:14:28Z,63.98,63.98,False,N,0.0,-58.17876388888889,0.0,0.0,,,2052.027958333333,-2123.218888888889,0.0,13.583,2052.027958333333,-2122.218888888889,,13.583,2025-07-27,10
2025-07-27,11,2025-07-27T04:00:00Z,2025-07-28T04:44:29Z,64.98846164676462,64.98846164676462,False,N,0.0,-94.0670261111111,0.0,0.0,,,1981.1077040277776,-2102.3757638888887,0.0,27.501,1981.1077040277776,-2101.3757638888887,,27.501,2025-07-27,11
2025-07-27,12,2025-07-27T04:30:00Z,2025-07-28T05:14:25Z,73.64,73.64,False,N,0.0,-83.78176049603175,0.0,0.0,73.64,0.0,1789.734906170635,-1873.3168506150796,0.0,0.0,1789.734906170635,-1872.3168506150796,,,2025-07-27,12
2025-07-27,13,2025-07-27T05:00:00Z,2025-07-28T05:44:30Z,98.0,98.0,False,P,0.0,89.89208333333333,0.0,0.0,,,1738.5197912037038,-1724.8427078703703,0.0,76.39,1737.5197912037038,-1724.8427078703703,,76.39,2025-07-27,13
2025-07-27,14,2025-07-27T05:30:00Z,2025-07-28T06:14:36Z,98.0,98.0,False,P,0.0,279.13780183760684,0.0,0.0,,,1758.063801837607,-1560.6670279166667,0.0,81.694,1757.063801837607,-1560.6670279166667,,81.694,2025-07-27,14
2025-07-27,15,2025-07-27T06:00:00Z,2025-07-28T06:44:23Z,95.94,95.94,False,P,0.0,4.423104989316239,0.0,0.0,,,1452.2308767948718,-1347.912414747151,-100.0,0.0,1451.2308767948718,-1347.912414747151,-100.0,,2025-07-27,15
2025-07-27,16,2025-07-27T06:30:00Z,2025-07-28T07:14:43Z,98.0,98.0,False,P,0.0,53.39779819444445,0.0,0.0,,,1418.48976,-1265.1606280555557,-100.0,0.0,1417.48976,-1265.1606280555557,-100.0,,2025-07-27,16
2025-07-27,17,2025-07-27T07:00:00Z,2025-07-28T07:44:33Z,67.36,67.36,False,N,0.0,-76.63430638888889,0.0,0.0,,,1526.15603,-1402.3736697222223,-200.0,0.0,1526.15603,-1402.3736697222223,-199.0,,2025-07-27,17
2025-07-27,18,2025-07-27T07:30:00Z,2025-07-28T08:14:29Z,80.45,80.45,False,N,0.0,-58.04943055555555,0.0,0.0,80.45,0.0,1741.7755694444445,-1599.8250238095238,-200.0,0.0,1741.7755694444445,-1599.8250238095238,-199.0,,2025-07-27,18
2025-07-27,19,2025-07-27T08:00:00Z,2025-07-28T08:44:29Z,98.0,98.0,False,P,0.0,83.9113626283847,0.0,0.0,,,1811.9875531045752,-1527.9845238095238,-200.0,0.0,1810.9875531045752,-1527.9845238095238,-200.0,,2025-07-27,19
2025-07-27,20,2025-07-27T08:30:00Z,2025-07-28T09:14:27Z,98.0,98.0,False,P,0.0,87.77184973544973,0.0,0.0,,,1684.127325925926,-1396.581228042328,-200.0,0.0,1683.127325925926,-1396.581228042328,-200.0,,2025-07-27,20
2025-07-27,21,2025-07-27T09:00:00Z,2025-07-28T09:44:30Z,98.0,98.0,False,P,0.0,244.1923882383041,0.0,0.0,,,1724.1859437938597,-1229.975870277778,-250.0,0.0,1723.1859437938597,-1229.975870277778,-250.0,,2025-07-27,21
2025-07-27,22,2025-07-27T09:30:00Z,2025-07-28T10:14:35Z,98.0,98.0,False,P,0.0,220.4790202357456,0.0,0.0,,,1560.844228569079,-1090.1266779216269,-250.0,0.0,1559.844228569079,-1090.1266779216269,-250.0,,2025-07-27,22
2025-07-27,23,2025-07-27T10:00:00Z,2025-07-28T10:44:39Z,99.0,99.0,False,P,0.0,445.0073050877193,0.0,0.0,,,1615.1508789766085,-973.7460093055556,-250.0,53.723,1614.1508789766085,-973.7460093055556,-250.0,53.723,2025-07-27,23
2025-07-27,24,2025-07-27T10:30:00Z,2025-07-28T11:14:29Z,99.6,99.6,False,P,0.0,622.0293391812866,0.0,0.0,,,1696.0412280701755,-854.6305555555556,-250.0,30.777,1695.0412280701755,-854.6305555555556,-250.0,30.777,2025-07-27,24
2025-07-27,25,2025-07-27T11:00:00Z,2025-07-28T11:44:29Z,99.0,99.0,False,P,0.0,360.99531335858586,0.0,0.0,,,1325.1624698863636,-854.5309074206349,-125.0,15.866,1324.1624698863636,-854.5309074206349,-125.0,15.866,2025-07-27,25
2025-07-27,26,2025-07-27T11:30:00Z,2025-07-28T12:14:31Z,104.0,104.0,False,P,0.0,383.5170544065657,0.0,0.0,,,1201.5538644065657,-773.9080310732323,-125.0,80.183,1200.5538644065657,-773.9080310732323,-125.0,80.183,2025-07-27,26
2025-07-27,27,2025-07-27T12:00:00Z,2025-07-28T12:44:46Z,99.0,99.0,False,P,0.0,275.0083333333333,0.0,0.0,,,1154.95,-740.825,-150.0,10.0,1153.95,-740.825,-150.0,10.0,2025-07-27,27
2025-07-27,28,2025-07-27T12:30:00Z,2025-07-28T13:14:33Z,98.0,98.0,False,P,0.0,74.01455694444445,0.0,0.0,,,1156.2331659722222,-932.1748388888888,-150.0,0.0,1155.2331659722222,-932.1748388888888,-150.0,,2025-07-27,28
2025-07-27,29,2025-07-27T13:00:00Z,2025-07-28T13:44:32Z,98.0,98.0,False,P,0.0,66.75526291666667,0.0,0.0,,,1154.70307,-887.93640375,-200.0,0.0,1153.70307,-887.93640375,-200.0,,2025-07-27,29
2025-07-27,30,2025-07-27T13:30:00Z,2025-07-28T14:14:36Z,65.0,65.0,False,N,0.0,-31.26268115942029,0.0,0.0,,,1154.5583333333334,-986.1210144927536,-200.0,0.0,1154.5583333333334,-985.1210144927536,-200.0,,2025-07-27,30
2025-07-27,31,2025-07-27T14:00:00Z,2025-07-28T14:44:31Z,98.0,98.0,False,P,0.0,131.66834111111112,0.0,0.0,,,1154.8852864092269,-823.6169452981158,-200.0,0.0,1153.8852864092269,-823.6169452981158,-200.0,,2025-07-27,31
