settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-08-26,29,2025-08-26T13:00:00Z,2025-08-27T13:44:33Z,66.66,66.66,False,N,0.0,-34.425,0.0,0.0,,,452.39166666666665,-286.81666666666666,-200.0,0.0,452.39166666666665,-285.81666666666666,-200.0,,2025-08-26,29
2025-08-26,30,2025-08-26T13:30:00Z,2025-08-27T14:14:45Z,60.5,60.5,False,N,0.0,-144.56964285714287,0.0,0.0,,,443.0375,-387.7529761904762,-200.0,0.0,443.0375,-386.7529761904762,-200.0,,2025-08-26,30
2025-08-26,31,2025-08-26T14:00:00Z,2025-08-27T14:44:47Z,61.15,61.15,False,N,0.0,-141.90416666666667,0.0,0.0,,,486.0833333333333,-628.1958333333333,0.0,0.0,486.0833333333333,-627.1958333333333,,,2025-08-26,31
2025-08-26,32,2025-08-26T14:30:00Z,2025-08-27T15:14:42Z,109.0,109.0,False,P,0.0,153.56024552675566,0.0,0.0,,,531.2478676959877,-378.0002488559604,0.0,0.0,530.2478676959877,-378.0002488559604,,,2025-08-26,32
2025-08-26,33,2025-08-26T15:00:00Z,2025-08-27T15:44:46Z,64.4,64.4,False,N,0.0,-33.439754943011195,0.0,0.0,,,702.269937487141,-761.9772371336056,0.0,26.45,702.269937487141,-760.9772371336056,,26.45,2025-08-26,33
2025-08-26,34,2025-08-26T15:30:00Z,2025-08-27T16:15:07Z,109.0,109.0,False,P,0.0,264.7343449033554,0.0,0.0,,,573.9940835729001,-309.25160926331125,0.0,0.0,572.9940835729001,-309.25160926331125,,,2025-08-26,34
2025-08-26,35,2025-08-26T16:00:00Z,2025-08-27T16:44:42Z,113.95,113.95,False,P,0.0,149.68641025641026,0.0,0.0,,,368.3833333333333,-218.46358974358975,0.0,0.0,367.3833333333333,-218.46358974358975,,,2025-08-26,35
2025-08-26,36,2025-08-26T16:30:00Z,2025-08-27T17:14:40Z,178.0,178.0,False,P,0.0,311.0987700213675,0.0,0.0,,,405.5260756709724,-109.6610947008547,0.0,15.417,404.5260756709724,-109.6610947008547,,15.417,2025-08-26,36
2025-08-26,37,2025-08-26T17:00:00Z,2025-08-27T17:44:35Z,150.0,150.0,False,P,0.0996,662.9297168740862,0.0,0.0,,,288.68424340052997,-625.0870174314693,0.0,1000.0,288.68424340052997,-625.0870174314693,,999.0,2025-08-26,37
2025-08-26,38,2025-08-26T17:30:00Z,2025-08-27T18:14:41Z,153.19,153.19,False,P,0.714,810.0419444444444,0.0,0.0,,,324.05833333333334,-514.1763888888889,0.0,1000.0,324.05833333333334,-514.1763888888889,,999.0,2025-08-26,38
2025-08-26,39,2025-08-26T18:00:00Z,2025-08-27T18:44:41Z,157.35,157.35,False,P,6.8346,523.2591787259499,0.0,0.0,,,338.5001035030864,-815.6074879407167,0.0,1000.0,338.5001035030864,-815.6074879407167,,999.0,2025-08-26,39
2025-08-26,40,2025-08-26T18:30:00Z,2025-08-27T19:14:38Z,152.25,152.25,False,P,8.9742,280.3812388203463,0.0,0.0,,,338.5,-1087.0907611796538,0.0,1028.622,338.5,-1087.0907611796538,,1027.622,2025-08-26,40
2025-08-26,41,2025-08-26T19:00:00Z,2025-08-27T19:44:43Z,130.0,130.0,False,P,5.7246,27.97280237012987,0.0,0.0,,,361.0,-634.6631976298702,0.0,301.561,360.0,-634.6631976298702,,301.561,2025-08-26,41
2025-08-26,42,2025-08-26T19:30:00Z,2025-08-27T20:14:47Z,155.61013333333332,155.61013333333332,False,P,7.74,207.5921717171717,0.0,0.0,,,356.0,-399.0328282828283,0.0,250.0,356.0,-399.0328282828283,,249.0,2025-08-26,42
2025-08-26,43,2025-08-26T20:00:00Z,2025-08-27T20:44:37Z,85.0,85.0,False,P,8.7438,11.238799292929293,0.0,0.0,,,371.5055188888889,-360.1862007070707,0.0,0.0,370.5055188888889,-360.1862007070707,,,2025-08-26,43
2025-08-26,44,2025-08-26T20:30:00Z,2025-08-27T21:14:37Z,66.5,66.5,False,N,4.2756,-34.12916666666667,0.0,0.0,,,303.22671083333336,-337.2808775,0.0,0.0,303.22671083333336,-336.2808775,,,2025-08-26,44
2025-08-26,45,2025-08-26T21:00:00Z,2025-08-27T21:44:39Z,66.1,66.1,False,N,0.0204,-137.19166666666666,0.0,0.0,,,195.425,-332.80833333333334,0.0,0.0,195.425,-331.80833333333334,,,2025-08-26,45
2025-08-26,46,2025-08-26T21:30:00Z,2025-08-27T22:14:39Z,66.0,66.0,False,N,0.0,-347.7464324074074,0.0,0.0,,,126.41535077777777,-474.2044324074074,0.0,0.0,126.41535077777777,-473.2044324074074,,,2025-08-26,46
2025-08-26,47,2025-08-26T22:00:00Z,2025-08-27T22:44:35Z,66.0,66.0,False,N,0.0,-471.8099206349206,0.0,0.0,,,160.75,-632.5599206349207,0.0,0.0,160.75,-631.5599206349207,,,2025-08-26,47
2025-08-26,48,2025-08-26T22:30:00Z,2025-08-27T23:14:41Z,66.0,66.0,False,N,0.0,-147.74934066137567,0.0,0.0,,,202.7181461111111,-350.34277002178646,0.0,0.0,202.7181461111111,-349.34277002178646,,,2025-08-26,48
2025-08-27,1,2025-08-26T23:00:00Z,2025-08-27T23:44:38Z,103.12,103.12,False,P,0.0,137.8999993524531,0.0,0.0,103.12,1.0,342.48242601911977,-204.61390972282348,0.0,0.0,341.48242601911977,-204.61390972282348,,,2025-08-27,1
2025-08-27,2,2025-08-26T23:30:00Z,2025-08-28T00:14:43Z,102.41,102.41,False,P,0.0,102.05851533730159,0.0,0.0,102.41,1.0,344.8423873611111,-242.7342449404762,0.0,0.0,343.8423873611111,-242.7342449404762,,,2025-08-27,2
2025-08-27,3,2025-08-27T00:00:00Z,2025-08-28T00:44:37Z,67.0,67.0,False,N,0.0,-70.34515415140415,0.0,0.0,,,302.65673076923076,-373.0518849206349,0.0,0.0,302.65673076923076,-372.0518849206349,,,2025-08-27,3
2025-08-27,4,2025-08-27T00:30:00Z,2025-08-28T01:14:41Z,67.0,67.0,False,N,0.0,-20.919284188034187,0.0,0.0,,,241.43953923076924,-262.2338234188034,0.0,0.0,241.43953923076924,-261.2338234188034,,,2025-08-27,4
2025-08-27,5,2025-08-27T01:00:00Z,2025-08-28T01:44:41Z,67.0,67.0,False,N,0.0,-163.43242598679097,0.0,0.0,,,147.22619055555555,-310.5824265423465,0.0,0.0,147.22619055555555,-309.5824265423465,,,2025-08-27,5
2025-08-27,6,2025-08-27T01:30:00Z,2025-08-28T02:15:32Z,66.66,66.66,False,N,0.0,-370.31051136363635,0.0,0.0,,,150.56875,-520.4063446969697,0.0,0.0,150.56875,-519.4063446969697,,,2025-08-27,6
2025-08-27,7,2025-08-27T02:00:00Z,2025-08-28T02:44:42Z,66.0,66.0,False,N,0.0,-577.3788673809523,0.0,0.0,,,120.0,-697.445534047619,0.0,0.0,120.0,-696.445534047619,,,2025-08-27,7
2025-08-27,8,2025-08-27T02:30:00Z,2025-08-28T03:14:48Z,66.9,66.9,False,N,0.0,-257.6310070833333,0.0,0.0,,,129.4833001388889,-387.1837151388889,0.0,0.0,129.4833001388889,-386.1837151388889,,,2025-08-27,8
2025-08-27,9,2025-08-27T03:00:00Z,2025-08-28T03:44:40Z,77.82,77.82,False,P,0.0,22.783903133903134,0.0,0.0,77.82,0.0,130.20782958333334,-107.8739264494302,0.0,0.0,129.20782958333334,-107.8739264494302,,,2025-08-27,9
2025-08-27,10,2025-08-27T03:30:00Z,2025-08-28T04:14:34Z,66.7,66.7,False,N,0.0,-481.37497964997965,0.0,0.0,,,124.64285714285714,-606.3595034595035,0.0,0.0,124.64285714285714,-605.3595034595035,,,2025-08-27,10
2025-08-27,11,2025-08-27T04:00:00Z,2025-08-28T04:44:45Z,67.0,67.0,False,N,0.0,-452.37787952787954,0.0,0.0,,,196.12936507936507,-648.7808557183557,0.0,0.0,196.12936507936507,-647.7808557183557,,,2025-08-27,11
2025-08-27,12,2025-08-27T04:30:00Z,2025-08-28T05:14:40Z,67.2,67.2,False,N,0.0,-260.4865740740741,0.0,0.0,,,273.04798611111113,-533.4512268518519,0.0,0.0,273.04798611111113,-532.4512268518519,,,2025-08-27,12
2025-08-27,13,2025-08-27T05:00:00Z,2025-08-28T05:44:36Z,67.2,67.2,False,N,0.0,-64.07583319444444,0.0,0.0,,,431.77666666666664,-507.6791665277778,0.0,11.735,431.77666666666664,-506.6791665277778,,11.735,2025-08-27,13
2025-08-27,14,2025-08-27T05:30:00Z,2025-08-28T06:14:38Z,116.5,116.5,False,P,0.0,78.08799933862434,0.0,0.0,,,445.0,-371.9863756613757,0.0,4.765,444.0,-371.9863756613757,,4.765,2025-08-27,14
2025-08-27,15,2025-08-27T06:00:00Z,2025-08-28T06:44:39Z,116.5,116.5,False,P,0.0,65.2102931439394,0.0,0.0,,,445.36436833333335,-380.4936204671717,0.0,0.0,444.36436833333335,-380.4936204671717,,,2025-08-27,15
2025-08-27,16,2025-08-27T06:30:00Z,2025-08-28T07:14:39Z,119.9,119.9,False,P,0.0,193.65006701007326,0.0,0.0,,,445.0211111111111,-251.81312743437118,0.0,0.0,444.0211111111111,-251.81312743437118,,,2025-08-27,16
2025-08-27,17,2025-08-27T07:00:00Z,2025-08-28T07:44:46Z,67.2,67.2,False,N,0.0,-104.37996805046805,0.0,0.0,,,502.5847181493158,-675.0893528664504,0.0,68.758,502.5847181493158,-674.0893528664504,,68.758,2025-08-27,17
2025-08-27,18,2025-08-27T07:30:00Z,2025-08-28T08:15:48Z,116.5,116.5,False,P,0.0,187.73730701617828,0.0,0.0,,,397.47300706349205,-299.7908587973138,0.0,90.426,396.47300706349205,-299.7908587973138,,90.426,2025-08-27,18
2025-08-27,19,2025-08-27T08:00:00Z,2025-08-28T08:44:42Z,67.25,67.25,False,N,0.0,-185.79539777777777,0.0,0.0,,,342.5,-607.2416656944445,0.0,78.668,342.5,-606.2416656944445,,78.668,2025-08-27,19
2025-08-27,20,2025-08-27T08:30:00Z,2025-08-28T09:14:41Z,67.2,67.2,False,N,0.0,-447.4685875303455,0.0,0.0,,,332.50000022875815,-832.9849208636788,0.0,53.183,332.50000022875815,-831.9849208636788,,53.183,2025-08-27,20
2025-08-27,21,2025-08-27T09:00:00Z,2025-08-28T09:44:39Z,66.06,66.06,False,N,0.0,-288.3538555148555,0.0,0.0,,,325.0,-647.0148555148555,0.0,33.661,325.0,-646.0148555148555,,33.661,2025-08-27,21
2025-08-27,22,2025-08-27T09:30:00Z,2025-08-28T10:14:37Z,116.5,116.5,False,P,0.0,47.83007279202279,0.0,0.0,,,280.46902555555556,-264.13895276353276,0.0,31.5,279.46902555555556,-264.13895276353276,,31.5,2025-08-27,22
2025-08-27,23,2025-08-27T10:00:00Z,2025-08-28T10:44:36Z,85.0,85.0,False,P,0.0,26.964935217171718,0.0,0.0,,,318.96181743589744,-198.49688721872573,-125.0,31.5,317.96181743589744,-198.49688721872573,-125.0,31.5,2025-08-27,23
2025-08-27,24,2025-08-27T10:30:00Z,2025-08-28T11:14:49Z,97.0,97.0,False,P,0.0,79.375786999667,0.0,0.0,,,345.8912311111111,-250.59600494477743,-125.0,108.606,344.8912311111111,-250.59600494477743,-125.0,108.606,2025-08-27,24
2025-08-27,25,2025-08-27T11:00:00Z,2025-08-28T11:44:38Z,64.5,64.5,False,N,0.0,-209.395107765873,0.0,0.0,,,337.5,-473.27844109920636,-200.0,126.0,337.5,-472.27844109920636,-200.0,126.0,2025-08-27,25
2025-08-27,26,2025-08-27T11:30:00Z,2025-08-28T12:14:39Z,64.5,64.5,False,N,0.0,-218.0526923845599,0.0,0.0,,,320.5111275757576,-353.4124701623377,-200.0,14.682,320.5111275757576,-352.4124701623377,-200.0,14.682,2025-08-27,26
2025-08-27,27,2025-08-27T12:00:00Z,2025-08-28T12:45:29Z,64.5,64.5,False,N,0.0,-47.75277760964912,0.0,0.0,,,346.78055682017543,-169.56666776315788,-225.0,0.0,346.78055682017543,-168.56666776315788,-225.0,,2025-08-27,27
2025-08-27,28,2025-08-27T12:30:00Z,2025-08-28T13:14:42Z,53.0,53.0,False,N,0.0,-86.29821612665904,0.0,0.0,,,337.85072009896663,-199.2754916822146,-225.0,0.0,337.85072009896663,-198.2754916822146,-225.0,,2025-08-27,28
2025-08-27,29,2025-08-27T13:00:00Z,2025-08-28T13:44:27Z,51.62,51.62,False,N,0.0,-177.72377985449737,0.0,0.0,,,320.48545962301586,-323.1003094378307,-175.0,0.0,320.48545962301586,-322.1003094378307,-175.0,,2025-08-27,29
2025-08-27,30,2025-08-27T13:30:00Z,2025-08-28T14:14:49Z,36.0,36.0,False,N,0.0,-690.2207428649054,0.0,0.0,,,320.38792227656864,-835.2967845315721,-175.0,0.0,320.38792227656864,-834.2967845315721,-175.0,,2025-08-27,30
2025-08-27,31,2025-08-27T14:00:00Z,2025-08-28T14:44:40Z,-17.32,-17.32,False,N,0.0,-716.0083465371202,0.0,0.0,,,327.75637149351735,-1043.7912559058072,0.0,0.0,327.75637149351735,-1042.7912559058072,,,2025-08-27,31
2025-08-27,32,2025-08-27T14:30:00Z,2025-08-28T15:14:32Z,13.33,13.33,False,N,0.0,-608.3087172454607,0.0,0.0,,,529.6947849462366,-1138.120168858364,0.0,0.0,529.6947849462366,-1137.120168858364,,,2025-08-27,32
2025-08-27,33,2025-08-27T15:00:00Z,2025-08-28T15:44:36Z,58.0,58.0,False,N,0.0,-389.2777940693312,0.0,0.0,,,686.9779053629032,-1226.2571623489011,0.0,150.0,686.9779053629032,-1225.2571623489011,,150.0,2025-08-27,33
2025-08-27,34,2025-08-27T15:30:00Z,2025-08-28T16:14:27Z,40.0,40.0,False,N,0.0,-670.6978290740741,0.0,0.0,40.0,1.0,784.15625,-1605.0707457407407,0.0,150.0,784.15625,-1604.0707457407407,,150.0,2025-08-27,34
2025-08-27,35,2025-08-27T16:00:00Z,2025-08-28T16:44:31Z,40.0,40.0,False,N,0.0,-391.25714261126774,0.0,0.0,40.0,1.0,769.2134899118804,-1160.356512037037,0.0,0.0,769.2134899118804,-1159.356512037037,,,2025-08-27,35
2025-08-27,36,2025-08-27T16:30:00Z,2025-08-28T17:14:29Z,66.0,66.0,False,N,0.0006,-491.9182330128205,0.0,0.0,66.0,1.0,581.7121836538462,-1073.6304166666666,0.0,0.0,581.7121836538462,-1072.6304166666666,,,2025-08-27,36
2025-08-27,37,2025-08-27T17:00:00Z,2025-08-28T17:44:28Z,60.11,60.11,False,N,0.0006,-646.4829279292929,0.0,0.0,60.11,1.0,445.2068208207071,-1104.1097197222223,0.0,12.487,445.2068208207071,-1103.1097197222223,,12.487,2025-08-27,37
2025-08-27,38,2025-08-27T17:30:00Z,2025-08-28T18:14:31Z,81.09,81.09,False,N,0.0012,-66.20551763888889,0.0,0.0,81.09,0.0,836.0141490277778,-1018.3988711111111,0.0,116.722,836.0141490277778,-1017.3988711111111,,116.722,2025-08-27,38
2025-08-27,39,2025-08-27T18:00:00Z,2025-08-28T18:44:29Z,105.99971115181754,105.99971115181754,False,P,0.0012,24.634319722222223,0.0,0.0,,,932.0026530555556,-946.4134818763704,0.0,39.19,932.0026530555556,-946.4134818763704,,38.19,2025-08-27,39
2025-08-27,40,2025-08-27T18:30:00Z,2025-08-28T19:14:30Z,128.0,128.0,False,P,0.0012,257.44020861689813,0.0,0.0,,,1083.6816661289827,-825.8972226283626,0.0,0.0,1082.6816661289827,-825.8972226283626,,,2025-08-27,40
2025-08-27,41,2025-08-27T19:00:00Z,2025-08-28T19:44:29Z,128.0,128.0,False,P,0.0036,421.9534145833333,0.0,0.0,,,1150.3158331944444,-728.2141656944444,0.0,0.0,1149.3158331944444,-728.2141656944444,,,2025-08-27,41
2025-08-27,42,2025-08-27T19:30:00Z,2025-08-28T20:14:33Z,128.0,128.0,False,P,0.0024,198.15425037439613,0.0,0.0,,,951.7852920410628,-753.5727083333334,0.0,0.0,950.7852920410628,-753.5727083333334,,,2025-08-27,42
2025-08-27,43,2025-08-27T20:00:00Z,2025-08-28T20:44:29Z,128.0,128.0,False,P,0.015,113.77644323671498,0.0,0.0,,,801.0528321256039,-688.0938224637681,0.0,0.0,800.0528321256039,-688.0938224637681,,,2025-08-27,43
2025-08-27,44,2025-08-27T20:30:00Z,2025-08-28T21:14:28Z,59.549314905460896,59.549314905460896,False,N,0.0012,-204.2313888888889,0.0,0.0,59.6825,1.0,439.19,-643.1213888888889,0.0,0.0,439.19,-642.1213888888889,,,2025-08-27,44
2025-08-27,45,2025-08-27T21:00:00Z,2025-08-28T21:44:28Z,66.2,66.2,False,N,0.0,-216.0888888888889,0.0,0.0,,,367.5833333333333,-704.3638888888889,0.0,120.0,367.5833333333333,-703.3638888888889,,120.0,2025-08-27,45
2025-08-27,46,2025-08-27T21:30:00Z,2025-08-28T22:14:28Z,66.3,66.3,False,N,0.0,-35.31250583333333,0.0,0.0,,,324.3,-480.1875058333333,0.0,120.0,324.3,-479.1875058333333,,120.0,2025-08-27,46
2025-08-27,47,2025-08-27T22:00:00Z,2025-08-28T22:44:31Z,66.0,66.0,False,N,0.0,-587.8688245743145,0.0,0.0,,,278.2514411111111,-986.1188245743145,0.0,120.0,278.2514411111111,-985.1188245743145,,120.0,2025-08-27,47
2025-08-27,48,2025-08-27T22:30:00Z,2025-08-28T23:14:40Z,66.0,66.0,False,N,0.0,-274.81568300653595,0.0,0.0,,,152.5,-584.436683006536,0.0,157.121,152.5,-583.436683006536,,157.121,2025-08-27,48
2025-08-28,1,2025-08-27T23:00:00Z,2025-08-28T23:44:27Z,66.4,66.4,False,N,0.0,-7.054332162698413,0.0,0.0,,,90.36667515873016,-255.1904761904762,0.0,158.046,90.36667515873016,-254.1904761904762,,158.046,2025-08-28,1
2025-08-28,2,2025-08-27T23:30:00Z,2025-08-29T00:14:35Z,99.8,99.8,False,P,0.0,65.62083492867868,0.0,0.0,99.8,1.0,67.38750159534534,-121.94166743243244,0.0,120.0,66.38750159534534,-121.94166743243244,,120.0,2025-08-28,2
2025-08-28,3,2025-08-28T00:00:00Z,2025-08-29T00:44:26Z,93.39,93.39,False,P,0.0,52.41111111111111,0.0,0.0,,,90.65416666666667,-158.2888888888889,0.0,120.0,89.65416666666667,-158.2888888888889,,120.0,2025-08-28,3
2025-08-28,4,2025-08-28T00:30:00Z,2025-08-29T01:14:30Z,93.63,93.63,False,P,0.0,43.74401041666667,0.0,0.0,,,69.91901041666667,-146.16067708333333,0.0,120.0,68.91901041666667,-146.16067708333333,,120.0,2025-08-28,4
2025-08-28,5,2025-08-28T01:00:00Z,2025-08-29T01:44:34Z,105.95,105.95,False,P,0.0,145.05554388888888,0.0,0.0,,,149.85626958333333,-125.03126875,0.0,120.0,148.85626958333333,-125.03126875,,120.0,2025-08-28,5
2025-08-28,6,2025-08-28T01:30:00Z,2025-08-29T02:14:40Z,103.21808098122287,103.21808098122287,False,P,0.0,49.36,0.0,0.0,,,113.30022527777778,-183.8235586111111,0.0,120.0,112.30022527777778,-183.8235586111111,,120.0,2025-08-28,6
2025-08-28,7,2025-08-28T02:00:00Z,2025-08-29T02:44:33Z,66.5,66.5,False,N,0.0,-102.04217101851852,0.0,0.0,,,13.575689012345679,-235.67550435185186,0.0,120.0,13.575689012345679,-234.67550435185186,,120.0,2025-08-28,7
2025-08-28,8,2025-08-28T02:30:00Z,2025-08-29T03:14:47Z,66.5,66.5,False,N,0.0,-75.57857142857142,0.0,0.0,,,3.9596756944444444,-199.40491378968255,0.0,120.0,3.9596756944444444,-198.40491378968255,,120.0,2025-08-28,8
2025-08-28,9,2025-08-28T03:00:00Z,2025-08-29T03:44:24Z,66.5,66.5,False,N,0.0,-89.98229166666667,0.0,0.0,,,0.15,-210.23229166666667,0.0,120.0,0.15,-209.23229166666667,,120.0,2025-08-28,9
2025-08-28,10,2025-08-28T03:30:00Z,2025-08-29T04:14:24Z,66.5,66.5,False,N,0.0,-155.45803541666666,0.0,0.0,,,29.209672916666666,-304.4690479166667,0.0,120.0,29.209672916666666,-303.4690479166667,,120.0,2025-08-28,10
2025-08-28,11,2025-08-28T04:00:00Z,2025-08-29T04:44:31Z,66.5,66.5,False,N,0.0,-45.50833333333333,0.0,0.0,,,0.0,-165.53333333333333,0.0,120.0,0.0,-164.53333333333333,,120.0,2025-08-28,11
2025-08-28,12,2025-08-28T04:30:00Z,2025-08-29T05:14:21Z,70.04,70.04,False,N,0.0,-14.505649493145743,0.0,0.0,,,68.00416666666666,-202.5598161598124,0.0,120.0,68.00416666666666,-201.5598161598124,,120.0,2025-08-28,12
2025-08-28,13,2025-08-28T05:00:00Z,2025-08-29T05:44:25Z,69.35,69.35,False,N,0.0,-8.042666243386243,0.0,0.0,,,296.49852250661377,-438.0875114814815,0.0,133.588,296.49852250661377,-437.0875114814815,,133.588,2025-08-28,13
2025-08-28,14,2025-08-28T05:30:00Z,2025-08-29T06:14:26Z,115.5,115.5,False,P,0.0,102.26718499066293,0.0,0.0,,,369.45553221288515,-399.4583333333333,0.0,132.212,368.45553221288515,-399.4583333333333,,132.212,2025-08-28,14
2025-08-28,15,2025-08-28T06:00:00Z,2025-08-29T06:44:27Z,71.05,71.05,False,N,0.0,-39.56666305555556,0.0,0.0,,,498.0,-537.7166630555555,0.0,0.0,498.0,-536.7166630555555,,,2025-08-28,15
2025-08-28,16,2025-08-28T06:30:00Z,2025-08-29T07:14:23Z,66.55,66.55,False,N,0.0,-19.255549444444444,0.0,0.0,,,565.1583438888889,-613.3558333333333,0.0,29.104,565.1583438888889,-612.3558333333333,,29.104,2025-08-28,16
2025-08-28,17,2025-08-28T07:00:00Z,2025-08-29T07:44:24Z,112.0,112.0,False,P,0.0,64.013712899,0.0,0.0,,,839.6297965277778,-811.5352509898889,0.0,34.945,838.6297965277778,-811.5352509898889,,34.945,2025-08-28,17
2025-08-28,18,2025-08-28T07:30:00Z,2025-08-29T08:14:43Z,67.01,67.01,False,N,0.0,-101.53055430555555,0.0,0.0,,,521.5083345833333,-623.3055555555555,0.0,0.0,521.5083345833333,-622.3055555555555,,,2025-08-28,18
2025-08-28,19,2025-08-28T08:00:00Z,2025-08-29T08:44:19Z,67.01,67.01,False,N,0.0,-75.675,0.0,0.0,,,504.71666666666664,-580.525,0.0,0.0,504.71666666666664,-579.525,,,2025-08-28,19
2025-08-28,20,2025-08-28T08:30:00Z,2025-08-29T09:14:29Z,66.0,66.0,False,N,0.0,-453.9125725793651,0.0,0.0,,,498.00681833333334,-952.2292392460317,0.0,0.0,498.00681833333334,-951.2292392460317,,,2025-08-28,20
2025-08-28,21,2025-08-28T09:00:00Z,2025-08-29T09:44:22Z,66.0,66.0,False,N,0.0,-389.481626984127,0.0,0.0,,,543.0833333333334,-932.9632936507936,0.0,0.0,543.0833333333334,-931.9632936507936,,,2025-08-28,21
2025-08-28,22,2025-08-28T09:30:00Z,2025-08-29T10:14:28Z,66.66,66.66,False,N,0.0,-144.2147963147963,0.0,0.0,,,685.0833333333334,-829.7647963147963,0.0,0.0,685.0833333333334,-828.7647963147963,,,2025-08-28,22
2025-08-28,23,2025-08-28T10:00:00Z,2025-08-29T10:44:30Z,66.0,66.0,False,N,0.0,-465.6930503729604,0.0,0.0,,,823.0041666666667,-1288.9282355118492,0.0,0.0,823.0041666666667,-1287.9282355118492,,,2025-08-28,23
2025-08-28,24,2025-08-28T10:30:00Z,2025-08-29T11:14:32Z,66.0,66.0,False,N,0.0,-508.6514982711733,0.0,0.0,,,692.45,-1254.2294982711733,0.0,52.503,692.45,-1253.2294982711733,,52.503,2025-08-28,24
2025-08-28,25,2025-08-28T11:00:00Z,2025-08-29T11:44:28Z,66.0,66.0,False,N,0.0,-325.66341627816627,0.0,0.0,,,572.3765151515152,-976.9609314296814,0.0,78.921,572.3765151515152,-975.9609314296814,,78.921,2025-08-28,25
2025-08-28,26,2025-08-28T11:30:00Z,2025-08-29T12:14:22Z,66.0,66.0,False,N,0.0,-46.32936597069597,0.0,0.0,,,573.3666666666667,-620.0040326373627,0.0,0.233,573.3666666666667,-619.0040326373627,,0.233,2025-08-28,26
2025-08-28,27,2025-08-28T12:00:00Z,2025-08-29T12:44:33Z,64.6,64.6,False,N,0.0,-529.6576637889194,0.0,0.0,,,535.0,-989.8326637889194,-75.0,0.0,535.0,-988.8326637889194,-75.0,,2025-08-28,27
2025-08-28,28,2025-08-28T12:30:00Z,2025-08-29T13:14:36Z,64.5,64.5,False,N,0.0,-811.0739147426648,0.0,0.0,,,535.0,-1271.157248075998,-75.0,0.0,535.0,-1270.157248075998,-75.0,,2025-08-28,28
2025-08-28,29,2025-08-28T13:00:00Z,2025-08-29T13:44:30Z,45.0,45.0,False,N,0.0,-515.7670138888889,0.0,0.0,45.0,1.0,571.525,-1037.2253472222221,-50.0,0.0,571.525,-1036.5449977376586,-49.68034948456354,,2025-08-28,29
2025-08-28,30,2025-08-28T13:30:00Z,2025-08-29T14:14:28Z,68.26,68.26,False,N,0.0,-299.2452618055556,0.0,0.0,68.26,0.0,602.7772005555555,-851.8299769444444,-50.0,0.0,602.7772005555555,-850.9970639676385,-49.832912976806,,2025-08-28,30
2025-08-28,31,2025-08-28T14:00:00Z,2025-08-29T14:44:25Z,61.51,61.51,False,N,0.0,-341.0425464969136,0.0,0.0,61.51,1.0,808.6885630864198,-1078.2442191666667,-125.0,53.841,808.6885630864198,-1077.6495138764515,-124.59470529021522,53.841,2025-08-28,31
2025-08-28,32,2025-08-28T14:30:00Z,2025-08-29T15:14:28Z,94.0,94.0,False,P,0.0,79.93563984355922,0.0,0.0,,,1214.856166232448,-1110.3715671031746,-125.0,100.426,1213.856166232448,-1110.3715671031746,-125.0,100.426,2025-08-28,32
2025-08-28,33,2025-08-28T15:00:00Z,2025-08-29T15:44:25Z,72.85,72.85,False,N,0.0,-238.89170067525586,0.0,0.0,72.85,0.0,1129.497188213633,-1118.0222222222221,-250.0,0.0,1129.497188213633,-1117.8554102321557,-249.16681199006646,,2025-08-28,33
2025-08-28,34,2025-08-28T15:30:00Z,2025-08-29T16:14:25Z,74.1,74.1,False,N,0.0,-300.1641463570216,0.0,0.0,74.1,0.0,1097.6650203096451,-1147.6208346491228,-250.0,0.0,1097.6650203096451,-1147.423026214236,-249.19780843488675,,2025-08-28,34
2025-08-28,35,2025-08-28T16:00:00Z,2025-08-29T16:44:21Z,64.6,64.6,False,N,0.0,-489.40604838709675,0.0,0.0,64.6,1.0,826.3814516129032,-1165.7875,-150.0,0.0,826.3814516129032,-1165.1016979463955,-149.68580205360453,,2025-08-28,35
2025-08-28,36,2025-08-28T16:30:00Z,2025-08-29T17:14:31Z,64.6,64.6,False,N,0.0,-688.8046470833333,0.0,0.0,64.6,1.0,578.5120348611111,-1117.1557695833333,-150.0,0.0,578.5120348611111,-1116.3763536079325,-149.7794159754008,,2025-08-28,36
2025-08-28,37,2025-08-28T17:00:00Z,2025-08-29T17:44:44Z,76.57,76.57,False,N,0.0,-462.68183284511787,0.0,0.0,76.57,0.0,559.1347743771043,-1123.821885,0.0,102.115,559.1347743771043,-1122.821885,,102.115,2025-08-28,37
2025-08-28,38,2025-08-28T17:30:00Z,2025-08-29T18:14:35Z,79.3,79.3,False,N,0.0,-55.72208777777778,0.0,0.0,79.3,0.0,935.4151252777777,-1141.0369859722223,0.0,150.634,935.4151252777777,-1140.0369859722223,,150.634,2025-08-28,38
